developerToolId,propertyId,propertyType,propertyValueTypeName,propertyValue
text-statistic,text-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
text-statistic,text-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
text-statistic,text-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
text-statistic,text,INPUT,kotlin.String,gV3JSyTR6q2eecbOKT9v
notes,test,INPUT,kotlin.String,6gfRbwDGTCdPlVaVf26P
notes,content-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
notes,content-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
notes,content-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
password-generator,bulk-generation-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
password-generator,addDigits,CONFIGURATION,kotlin.Boolean,false
password-generator,bulk-generation-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
password-generator,bulk-generation-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
password-generator,lettersMode,CONFIGURATION,PasswordGenerator-LettersMode,ASCII_ALPHABET_ONLY_LOWERCASE
password-generator,length,CONFIGURATION,kotlin.Int,31
password-generator,addSymbols,CONFIGURATION,kotlin.Boolean,false
password-generator,symbols,CONFIGURATION,kotlin.String,wPnORQBj409XH8MaZdMT
text-diff,firstText,INPUT,kotlin.String,hAua6GqE1yIeGSb59SfW
text-diff,secondText,INPUT,kotlin.String,QYx9iXKdfR7Pv4kENkmq
json-schema-validator,liveValidation,CONFIGURATION,kotlin.Boolean,false
json-schema-validator,data-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
json-schema-validator,data-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
json-schema-validator,dataText,INPUT,kotlin.String,4wnz6SLkDm7CoVix27SH
json-schema-validator,schema-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
json-schema-validator,schema-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
json-schema-validator,schemaText,INPUT,kotlin.String,03QPiJP9sUFjnv7ApXNZ
json-schema-validator,data-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
json-schema-validator,schema-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
date-time-converter,formattedLocale,CONFIGURATION,dev.turingcomplete.intellijdevelopertoolsplugin.common.LocaleContainer,tk-Latn-TM
date-time-converter,formattedIndividual,CONFIGURATION,kotlin.Boolean,true
date-time-converter,formattedIndividualFormat,CONFIGURATION,kotlin.String,cap4EvdtOsY6geNzbYme
date-time-converter,timeZoneId,CONFIGURATION,kotlin.String,Asia/Baku
date-time-converter,formattedStandardFormatAddTimeZone,CONFIGURATION,kotlin.Boolean,true
date-time-converter,formattedStandardFormat,CONFIGURATION,DatetimeConverter-StandardFormat,ISO_8601_DATE
date-time-converter,formattedStandardFormatAddOffset,CONFIGURATION,kotlin.Boolean,false
base64-encoder-decoder,liveConversion,CONFIGURATION,kotlin.Boolean,false
base64-encoder-decoder,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
base64-encoder-decoder,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
base64-encoder-decoder,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
base64-encoder-decoder,targetFile,INPUT,kotlin.String,MIgpd10T4SRFoTmi6yAM
base64-encoder-decoder,sourceText,INPUT,kotlin.String,Id0rJ0MybHVlY3Mw6Ptq
base64-encoder-decoder,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
base64-encoder-decoder,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
base64-encoder-decoder,sourceFile,INPUT,kotlin.String,p25D4P6EHQf0RtZH3zgW
base64-encoder-decoder,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
base64-encoder-decoder,targetText,INPUT,kotlin.String,SWQwckowTXliSFZsWTNNdzZQdHE=
json-text-escape,liveConversion,CONFIGURATION,kotlin.Boolean,false
json-text-escape,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
json-text-escape,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
json-text-escape,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
json-text-escape,targetFile,INPUT,kotlin.String,uVLdP07LEKO1CdZzvfxy
json-text-escape,sourceText,INPUT,kotlin.String,QiEpqbGMIdFyfAvUZnyi
json-text-escape,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
json-text-escape,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
json-text-escape,sourceFile,INPUT,kotlin.String,hAq8HETlNX4sv5F4VGkg
json-text-escape,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
json-text-escape,targetText,INPUT,kotlin.String,QiEpqbGMIdFyfAvUZnyi
ascii-art,asciiArtOutput-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
ascii-art,textInput,INPUT,kotlin.String,35kHXtNLnMXVQM0GMXWY
ascii-art,selectedFontFileName,CONFIGURATION,kotlin.String,slant.flf
ascii-art,asciiArtOutput-editor-softWraps,CONFIGURATION,kotlin.Boolean,true
ascii-art,asciiArtOutput-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
url-encoding-encoder-decoder,liveConversion,CONFIGURATION,kotlin.Boolean,false
url-encoding-encoder-decoder,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
url-encoding-encoder-decoder,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
url-encoding-encoder-decoder,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
url-encoding-encoder-decoder,targetFile,INPUT,kotlin.String,z9NHhJdT0zNQIqsIuu0C
url-encoding-encoder-decoder,sourceText,INPUT,kotlin.String,BQtv98jTYTZcH5VrVxu9
url-encoding-encoder-decoder,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
url-encoding-encoder-decoder,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
url-encoding-encoder-decoder,sourceFile,INPUT,kotlin.String,gdsXvWFMqN0Ap6zOKUSC
url-encoding-encoder-decoder,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
url-encoding-encoder-decoder,targetText,INPUT,kotlin.String,BQtv98jTYTZcH5VrVxu9
cli-command-converter,liveConversion,CONFIGURATION,kotlin.Boolean,false
cli-command-converter,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
cli-command-converter,sourceText,INPUT,kotlin.String,aEogRH7vGRMyHOd7hxEf
cli-command-converter,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
cli-command-converter,lineBreakDelimiter,CONFIGURATION,kotlin.String,2zredihjS6ubfKgEx9gP
cli-command-converter,sourceFile,INPUT,kotlin.String,cEzhJHRC0RhAe4koUUGt
cli-command-converter,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
cli-command-converter,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
cli-command-converter,targetFile,INPUT,kotlin.String,ZNb6QVIibhDRQU4pceV2
cli-command-converter,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
cli-command-converter,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
cli-command-converter,targetText,INPUT,kotlin.String,aEogRH7vGRMyHOd7hxEf
ascii-encoder-decoder,liveConversion,CONFIGURATION,kotlin.Boolean,false
ascii-encoder-decoder,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
ascii-encoder-decoder,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
ascii-encoder-decoder,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
ascii-encoder-decoder,targetFile,INPUT,kotlin.String,hqVsWAerVCU8xGZKiyia
ascii-encoder-decoder,sourceText,INPUT,kotlin.String,n1mrQQsqNUpOodVrUzdA
ascii-encoder-decoder,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
ascii-encoder-decoder,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
ascii-encoder-decoder,sourceFile,INPUT,kotlin.String,AX9NA37Igl2rnb6Hcmc0
ascii-encoder-decoder,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
ascii-encoder-decoder,targetText,INPUT,kotlin.String,n1mrQQsqNUpOodVrUzdA
html-entities-escape,liveConversion,CONFIGURATION,kotlin.Boolean,false
html-entities-escape,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
html-entities-escape,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
html-entities-escape,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
html-entities-escape,targetFile,INPUT,kotlin.String,Ca96qnPRDvEaqdTukmmm
html-entities-escape,sourceText,INPUT,kotlin.String,V3bPzJDahnyCPa8STId9
html-entities-escape,source-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
html-entities-escape,target-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
html-entities-escape,sourceFile,INPUT,kotlin.String,ByrvU8DAmkX0eXRuOw7D
html-entities-escape,target-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
html-entities-escape,targetText,INPUT,kotlin.String,V3bPzJDahnyCPa8STId9
java-text-escape,liveConversion,CONFIGURATION,kotlin.Boolean,false
java-text-escape,source-editor-showWhitespaces,CONFIGURATION,kotlin.Boolean,true
java-text-escape,source-editor-showSpecialCharacters,CONFIGURATION,kotlin.Boolean,true
java-text-escape,target-editor-softWraps,CONFIGURATION,kotlin.Boolean,false
